model,fold,fixture_id,date,home,away,btts_actual,btts_prob,btts_yes_odds,btts_no_odds,yes_edge,no_edge,vig,yes_edge_raw,no_edge_raw
rf_tuned,1,1035508,2024-04-21,fulham,liverpool,1,0.6287230430813843,1.53,2.63,-0.0034884953801541663,0.0034884953801541663,0.03382290812395938,-0.024871728160445805,-0.008951179963513578
rf_tuned,1,1035454,2024-04-23,arsenal,chelsea,0,0.6038235961393509,1.8,2.09,0.06654853187199872,-0.06654853187199872,0.034024455077086735,0.0482680405837953,-0.08229249566088204
rf_tuned,1,1035463,2024-04-24,wolves,bournemouth,0,0.6402764374956067,1.52,2.66,0.003912801131970345,-0.003912801131970289,0.03383458646616555,-0.01761829934649861,-0.016216287119666828
rf_tuned,1,1035461,2024-04-24,manutd,sheffutd,1,0.6213361174482258,,,,,,,
rf_tuned,1,1035458,2024-04-24,everton,liverpool,0,0.574772220958682,1.76,2.15,0.024900098196533604,-0.024900098196533604,0.03329809725158572,0.006590402776863735,-0.0398885000284494
rf_tuned,1,1035457,2024-04-24,crystalpalace,newcastle,0,0.5839718235960003,,,,,,,
rf_tuned,1,1035455,2024-04-25,brighton,mancity,0,0.5811351636134665,1.74,2.18,0.025012714633874666,-0.025012714633874722,0.03342824000843603,0.006422519935305626,-0.03985075994374171
rf_tuned,1,1035522,2024-04-27,westham,liverpool,1,0.6032648616347153,1.49,2.77,-0.04696988014932224,0.04696988014932235,0.03215176992222535,-0.0678760779626002,0.035724308040374964
rf_tuned,1,1035523,2024-04-27,wolves,luton,1,0.6702979214144841,1.6,2.47,0.06341831453487723,-0.06341831453487717,0.029858299595141746,0.04529792141448408,-0.07515622100962577
rf_tuned,1,1035517,2024-04-27,fulham,crystalpalace,1,0.5395432756352811,,,,,,,
rf_tuned,1,1035515,2024-04-27,astonvilla,chelsea,1,0.713652444659444,,,,,,,
rf_tuned,1,1035519,2024-04-27,newcastle,sheffutd,1,0.6306852239770062,,,,,,,
rf_tuned,1,1035516,2024-04-27,everton,brentford,0,0.5525447702843614,1.74,2.19,-0.004707138112585163,0.004707138112585052,0.031333648244370904,-0.022167873393799442,-0.009165774850571518
rf_tuned,1,1035518,2024-04-27,manutd,burnley,1,0.6727720852661397,1.42,3.03,-0.008126791138354683,0.008126791138354628,0.034258355413006036,-0.031453266846536376,-0.002805088566469771
rf_tuned,1,1035514,2024-04-28,bournemouth,brighton,0,0.6157225847263128,1.41,3.09,-0.07094408194035384,0.07094408194035384,0.0328444536252841,-0.09349727342971559,0.06065281980443149
rf_tuned,1,1035521,2024-04-28,tottenham,arsenal,1,0.6515655321666983,1.49,2.75,0.002980626506320916,-0.0029806265063209714,0.03477730323367911,-0.019575407430617142,-0.015201895803061971
rf_tuned,1,1035520,2024-04-28,nottmforest,mancity,0,0.5447501840250895,,,,,,,
rf_tuned,1,1035428,2024-05-02,chelsea,tottenham,0,0.6869399528878085,1.31,3.68,-0.050534997011991045,0.0505349970119911,0.03509790906073684,-0.07641882573814562,0.04132091667740889
rf_tuned,1,1035531,2024-05-03,luton,everton,1,0.6823368683176418,1.59,2.48,0.07300025898103246,-0.07300025898103257,0.03215662406167574,0.05340605070757898,-0.08556267476925478
rf_tuned,1,1035524,2024-05-04,arsenal,bournemouth,0,0.5398112141571154,1.78,2.13,-0.0049458190909663635,0.0049458190909664745,0.03128132088410629,-0.02198653865187339,-0.00929478223223279
rf_tuned,1,1035525,2024-05-04,brentford,fulham,0,0.5905242880376622,1.52,2.67,-0.04670721554229007,0.04670721554229007,0.032426572048097846,-0.0673704488044431,0.03494387675634525
rf_tuned,1,1035532,2024-05-04,mancity,wolves,1,0.5861186256687587,2.15,1.75,0.13740067695080999,-0.13740067695081004,0.03654485049833878,0.12100234659899128,-0.15754719709733012
rf_tuned,1,1035533,2024-05-04,sheffutd,nottmforest,1,0.5642852877783898,,,,,,,
rf_tuned,1,1035527,2024-05-04,burnley,newcastle,1,0.616052946081289,1.42,3.04,-0.06556140369449581,0.0655614036944957,0.03317272053372866,-0.0881724060313871,0.054999685497658324
rf_tuned,1,1035528,2024-05-05,chelsea,westham,0,0.6947993602645157,1.47,2.81,0.038257304189749375,-0.038257304189749375,0.03614399496453391,0.014527251420978327,-0.05067124638551218
rf_tuned,1,1035526,2024-05-05,brighton,astonvilla,0,0.6815475911434374,,,,,,,
rf_tuned,1,1035530,2024-05-05,liverpool,tottenham,1,0.6799593683687541,1.44,2.96,0.0072320956414815285,-0.007232095641481362,0.03228228228228236,-0.014485076075690273,-0.017797206206591976
rf_tuned,1,1035529,2024-05-06,crystalpalace,manutd,0,0.6622532127302162,,,,,,,
rf_tuned,2,1208021,2024-08-16,manutd,fulham,0,0.6220194984138704,1.65,2.34,0.035553333000336584,-0.03555333300033653,0.033411033411033575,0.01595889235326431,-0.04936992576429777
rf_tuned,2,1208022,2024-08-17,ipswich,liverpool,0,0.5156220730528095,1.65,2.33,-0.06980506262558239,0.0698050626255825,0.03524515541682938,-0.09043853300779658,0.05519337759096732
rf_tuned,2,1208025,2024-08-17,newcastle,southampton,0,0.5064845473884602,1.69,2.26,-0.065667351345717,0.0656673513457171,0.034193852437555794,-0.08523142894290081,0.05103757650534513
rf_tuned,2,1208023,2024-08-17,arsenal,wolves,0,0.616479233429819,2.32,1.65,0.20086210496634294,-0.20086210496634294,0.03709508881922674,0.1854447506711983,-0.2225398394904251
rf_tuned,2,1208024,2024-08-17,everton,brighton,0,0.5687780980260794,1.68,2.28,-0.00697947773149632,0.006979477731496431,0.03383458646616555,-0.026459997212015862,-0.007374589254149577
rf_tuned,2,1208026,2024-08-17,nottmforest,bournemouth,1,0.5386395370023568,,,,,,,
rf_tuned,2,1208027,2024-08-17,westham,astonvilla,1,0.6462286828687,,,,,,,
rf_tuned,2,1208028,2024-08-18,brentford,crystalpalace,1,0.5275377562921171,,,,,,,
rf_tuned,2,1208029,2024-08-18,chelsea,mancity,0,0.6093029475291781,1.53,2.63,-0.022908590932360307,0.022908590932360307,0.03382290812395938,-0.044291823712651945,0.010468915588692562
rf_tuned,2,1208030,2024-08-19,leicester,tottenham,1,0.655092936601521,1.6,2.44,0.05113254056191707,-0.05113254056191707,0.0348360655737705,0.030092936601521014,-0.06492900217529152
rf_tuned,2,1208038,2024-08-24,southampton,nottmforest,0,0.5723609375892905,,,,,,,
rf_tuned,2,1208032,2024-08-24,astonvilla,arsenal,0,0.5404499331519225,,,,,,,
rf_tuned,2,1208037,2024-08-24,mancity,ipswich,1,0.6640851576703872,2.37,1.62,0.25807012007640223,-0.2580701200764023,0.039224878887325954,0.24214422940034508,-0.28136910828767114
rf_tuned,2,1208035,2024-08-24,fulham,leicester,1,0.5262543922354874,1.79,2.1,-0.013591366119268367,0.013591366119268367,0.0348496940675711,-0.032404825641607515,-0.0024448684259635867
rf_tuned,2,1208039,2024-08-24,tottenham,everton,0,0.6347350498574705,1.61,2.43,0.03324990134261907,-0.033249901342619015,0.03264064616721618,0.013617037435110335,-0.04625768360232646
rf_tuned,2,1208033,2024-08-24,brighton,manutd,1,0.6257140438217693,1.44,2.94,-0.04551883289055947,0.04551883289055941,0.03458049886621306,-0.0687304006226751,0.03414990175646199
rf_tuned,2,1208034,2024-08-24,crystalpalace,westham,0,0.6126397484723334,,,,,,,
rf_tuned,2,1208031,2024-08-25,bournemouth,newcastle,1,0.6213611670437584,1.47,2.82,-0.035981490298898966,0.035981490298898855,0.034882037921551534,-0.05891094179977896,0.02402890387822737
rf_tuned,2,1208040,2024-08-25,wolves,chelsea,1,0.6624875922465858,1.59,2.47,0.05411320801013264,-0.05411320801013264,0.0337891172052045,0.03355677463652296,-0.06734589184172751
rf_tuned,2,1208036,2024-08-25,liverpool,brentford,0,0.5500478548578469,1.75,2.14,-8.067984652326832e-05,8.067984652326832e-05,0.03871829105473967,-0.02138071657072449,-0.017337574484015128
rf_tuned,2,1208041,2024-08-31,arsenal,brighton,1,0.5370765213588173,1.85,2.03,0.013880645070157627,-0.013880645070157571,0.03315137797896428,-0.0034640191817231214,-0.029687358797241048
rf_tuned,2,1208044,2024-08-31,everton,bournemouth,1,0.5540217502958259,1.67,2.29,-0.0242610779870025,0.024261077987002333,0.035483617917004384,-0.044780644913755,0.009297026996750501
rf_tuned,2,1208046,2024-08-31,leicester,astonvilla,1,0.6410106618086145,,,,,,,
rf_tuned,2,1208042,2024-08-31,brentford,southampton,1,0.5425554901550081,1.75,2.17,-0.011015938416420457,0.011015938416420401,0.032258064516129004,-0.02887308127356325,-0.0033849832425657533
rf_tuned,2,1208045,2024-08-31,ipswich,fulham,1,0.5891289909257645,1.69,2.26,0.016977092191587384,-0.016977092191587273,0.034193852437555794,-0.0025869854055964314,-0.03160686703195925
rf_tuned,2,1208049,2024-08-31,nottmforest,wolves,1,0.567033654619477,,,,,,,
rf_tuned,2,1208050,2024-08-31,westham,mancity,1,0.47787658483269246,1.75,2.16,-0.07455308268648908,0.07455308268648919,0.03439153439153442,-0.09355198659587893,0.05916045220434463
rf_tuned,2,1208048,2024-09-01,newcastle,tottenham,1,0.6646056372667019,1.36,3.33,-0.045415684694918634,0.04541568469491858,0.03559441794735907,-0.07068848038035691,0.03509406243299784
rf_tuned,2,1208043,2024-09-01,chelsea,crystalpalace,1,0.5816183453389144,,,,,,,
rf_tuned,2,1208047,2024-09-01,manutd,liverpool,0,0.613177509405686,1.48,2.8,-0.041028098070949426,0.04102809807094948,0.032818532818532864,-0.06249816626998961,0.0296796334514568
rf_tuned,3,1208058,2024-09-14,southampton,manutd,0,0.6292663513586546,1.58,2.48,0.018428912935009256,-0.018428912935009367,0.0361371988566761,-0.0036450410464086147,-0.03249215781026754
rf_tuned,3,1208055,2024-09-14,fulham,westham,1,0.5272020821100333,1.65,2.34,-0.059264083303500525,0.05926408330350058,0.033411033411033575,-0.0788585239505728,0.04544749053953934
rf_tuned,3,1208056,2024-09-14,liverpool,nottmforest,0,0.5086553315924979,,,,,,,
rf_tuned,3,1208057,2024-09-14,mancity,brentford,1,0.5468963831399284,2.02,1.84,0.07021244531609416,-0.07021244531609416,0.038527765820060234,0.05184687818943334,-0.09037464400949358
rf_tuned,3,1208053,2024-09-14,brighton,ipswich,0,0.6020335555027817,1.78,2.13,0.057276522254699924,-0.05727652225469981,0.03128132088410629,0.0402358026937929,-0.07151712357789908
rf_tuned,3,1208054,2024-09-14,crystalpalace,leicester,1,0.6047232867888154,,,,,,,
rf_tuned,3,1208052,2024-09-14,astonvilla,everton,1,0.5832570864295722,,,,,,,
rf_tuned,3,1208051,2024-09-14,bournemouth,chelsea,0,0.7197470340129548,1.44,2.96,0.04701976128568219,-0.04701976128568203,0.03228228228228236,0.025302589568510392,-0.05758487185079264
rf_tuned,3,1208059,2024-09-15,tottenham,arsenal,0,0.5753979185342396,1.49,2.75,-0.0731869871261378,0.07318698712613775,0.03477730323367911,-0.09574302106307586,0.06096571782939675
rf_tuned,3,1208060,2024-09-15,wolves,newcastle,1,0.6372838413925614,1.54,2.6,0.009264517721063847,-0.009264517721063847,0.033966033966033926,-0.0120668079580879,-0.021899226007946027
rf_tuned,3,1208070,2024-09-21,westham,chelsea,0,0.6984138536482114,1.49,2.77,0.048179111864173896,-0.048179111864173785,0.03215176992222535,0.027272914050895936,-0.05942468397312117
rf_tuned,3,1208064,2024-09-21,fulham,newcastle,1,0.6014141067821074,1.56,2.55,-0.0190238494222722,0.019023849422272088,0.03318250377073895,-0.039611534243533586,0.006429030472794528
rf_tuned,3,1208066,2024-09-21,liverpool,bournemouth,0,0.5875088708185268,1.64,2.34,-0.000430827673935541,0.0004308276739354855,0.03710652491140287,-0.022247226742448833,-0.01485929816895415
rf_tuned,3,1208068,2024-09-21,southampton,ipswich,1,0.6332800339495924,1.68,2.28,0.057522458192016734,-0.05752245819201662,0.03383458646616555,0.03804193871149719,-0.07187652517766263
rf_tuned,3,1208065,2024-09-21,leicester,everton,1,0.5925155444777566,1.67,2.3,0.013170456316547452,-0.013170456316547563,0.033585003905233,-0.006286850731824334,-0.02729815317340878
rf_tuned,3,1208069,2024-09-21,tottenham,brentford,1,0.6338363498515023,1.56,2.56,0.012477126550531459,-0.012477126550531403,0.03165064102564097,-0.00718929117413869,-0.02446134985150228
rf_tuned,3,1208061,2024-09-21,astonvilla,wolves,1,0.6227947372445454,,,,,,,
rf_tuned,3,1208063,2024-09-21,crystalpalace,manutd,0,0.5645956340754373,,,,,,,
rf_tuned,3,1208062,2024-09-22,brighton,nottmforest,1,0.5379287148935105,,,,,,,
rf_tuned,3,1208067,2024-09-22,mancity,arsenal,1,0.4561524186669503,1.93,1.93,-0.04384758133304972,0.04384758133304967,0.0362694300518136,-0.06198229635895652,0.025712866307142868
rf_tuned,3,1208078,2024-09-28,newcastle,mancity,1,0.49285851944416875,1.65,2.35,-0.09464148055583127,0.09464148055583121,0.03159252095422316,-0.11320208661643733,0.08160956566221417
rf_tuned,3,1208072,2024-09-28,arsenal,leicester,1,0.6066183986128268,2.44,1.59,0.2120774556847872,-0.2120774556847871,0.03876688318383348,0.19678233303905635,-0.2355492162228897
rf_tuned,3,1208075,2024-09-28,everton,crystalpalace,1,0.5674679329549179,,,,,,,
rf_tuned,3,1208074,2024-09-28,chelsea,brighton,1,0.625417416790534,1.52,2.67,-0.01181408678941831,0.01181408678941831,0.032426572048097846,-0.032477320051571335,5.074800347348862e-05
rf_tuned,3,1208073,2024-09-28,brentford,westham,1,0.6175382704222675,1.52,2.67,-0.019693233157684786,0.019693233157684786,0.032426572048097846,-0.04035646641983781,0.007929894371739965
rf_tuned,3,1208079,2024-09-28,nottmforest,fulham,0,0.5776427799520502,,,,,,,
rf_tuned,3,1208080,2024-09-28,wolves,liverpool,1,0.48525981734403273,1.71,2.23,-0.08073003037170329,0.08073003037170323,0.03322581491096943,-0.09953550429339414,0.0663096893824246
rf_tuned,3,1208076,2024-09-29,ipswich,astonvilla,1,0.6749546429998992,,,,,,,
rf_tuned,3,1208077,2024-09-29,manutd,tottenham,0,0.6454373215781569,1.41,3.05,-0.03841918066399552,0.03841918066399552,0.03708871061504482,-0.06378253657787147,0.026693825962826656
rf_tuned,3,1208071,2024-09-30,bournemouth,southampton,1,0.6187724094790155,1.68,2.29,0.04194621300546386,-0.04194621300546386,0.03191931794551883,0.02353431424092023,-0.05545363218643906
rf_tuned,3,1208086,2024-10-05,crystalpalace,liverpool,0,0.5097764168322851,,,,,,,
rf_tuned,3,1208081,2024-10-05,arsenal,southampton,1,0.6084719014151675,2.13,1.76,0.1560297420321341,-0.15602974203213404,0.03766538625693561,0.13898833334005012,-0.17665371959698573
rf_tuned,3,1208088,2024-10-05,leicester,bournemouth,0,0.6882547596233235,1.56,2.54,0.06874256450137228,-0.06874256450137228,0.03472642842721574,0.04722911859768253,-0.08195554702489827
rf_tuned,3,1208090,2024-10-05,westham,ipswich,1,0.6230127436044871,1.68,2.27,0.048329199300689685,-0.04832919930068963,0.035766729599328695,0.027774648366391874,-0.06354137796572057
rf_tuned,3,1208089,2024-10-05,mancity,fulham,1,0.5333561184667343,1.95,1.9,0.03984962496024069,-0.03984962496024069,0.03913630229419707,0.020535605646221367,-0.059671907940418434
rf_tuned,3,1208083,2024-10-05,brentford,wolves,1,0.6637672036351383,1.63,2.36,0.0722885068932837,-0.0722885068932837,0.03722574607465945,0.05027027111980087,-0.08749601719446037
rf_tuned,3,1208087,2024-10-05,everton,newcastle,0,0.6182266692578713,1.57,2.52,0.002089749942467911,-0.0020897499424678556,0.0337680719846325,-0.018716005901364352,-0.01505206608326809
rf_tuned,3,1208085,2024-10-06,chelsea,nottmforest,1,0.5547853979172909,,,,,,,
rf_tuned,3,1208082,2024-10-06,astonvilla,manutd,0,0.5516029946166704,,,,,,,
rf_tuned,3,1208084,2024-10-06,brighton,tottenham,1,0.6649470801025004,1.38,3.24,-0.036351621196200945,0.036351621196201,0.03327965646806241,-0.059690601056920034,0.026410944588857677
rf_tuned,3,1208099,2024-10-19,tottenham,westham,1,0.6401818804716365,1.53,2.64,0.007088355291780313,-0.007088355291780368,0.03238265002970886,-0.013412890770193586,-0.018969759259515273
rf_tuned,3,1208095,2024-10-19,manutd,brentford,1,0.647139878443185,1.56,2.53,0.028557971352720424,-0.028557971352720535,0.03628255802168834,0.006114237417544022,-0.04239679543923247
rf_tuned,3,1208092,2024-10-19,fulham,astonvilla,1,0.5430662421814358,,,,,,,
rf_tuned,3,1208098,2024-10-19,southampton,leicester,1,0.6037333005035757,1.66,2.32,0.020818727639253964,-0.020818727639254075,0.03344412131283758,0.0013236619493587343,-0.03476778326219637
rf_tuned,3,1208096,2024-10-19,newcastle,brighton,0,0.67730462890656,1.54,2.61,0.04838896625595768,-0.04838896625595751,0.03249241180275675,0.027953979555910613,-0.06044639135866725
rf_tuned,3,1208093,2024-10-19,ipswich,everton,0,0.5934330236852802,1.68,2.28,0.01767544792770448,-0.01767544792770437,0.03383458646616555,-0.001805071552815063,-0.032029514913350376
rf_tuned,3,1208091,2024-10-19,bournemouth,arsenal,0,0.39764793393683073,1.8,2.09,-0.13962713033052143,0.13962713033052143,0.034024455077086735,-0.15790762161872485,0.12388316654163811
rf_tuned,3,1208100,2024-10-20,wolves,mancity,1,0.5242161066624248,1.8,2.09,-0.013058957604927368,0.013058957604927368,0.034024455077086735,-0.031339448893130784,-0.0026850061839559514
rf_tuned,3,1208094,2024-10-20,liverpool,chelsea,1,0.6796369365756999,1.46,2.87,0.01681938461265131,-0.016819384612651422,0.03336356259844386,-0.005294570273615129,-0.02806899232482879
rf_tuned,3,1208097,2024-10-21,nottmforest,crystalpalace,0,0.5809723441295026,,,,,,,
rf_tuned,3,1208110,2024-10-25,leicester,nottmforest,1,0.5846452574065549,,,,,,,
rf_tuned,3,1208111,2024-10-26,mancity,southampton,0,0.6265598368599276,1.94,1.91,0.1304559407560314,-0.1304559407560314,0.03902412694985702,0.1110959193341543,-0.15012004628401132
rf_tuned,3,1208106,2024-10-26,brighton,wolves,1,0.6551658825251977,1.71,2.23,0.08917603480946168,-0.08917603480946168,0.03322581491096943,0.07037056088777083,-0.10359637579874031
rf_tuned,3,1208105,2024-10-26,brentford,ipswich,1,0.5759692854291408,1.74,2.18,0.019846836449548988,-0.019846836449549043,0.03342824000843603,0.0012566417509799477,-0.03468488175941603
rf_tuned,3,1208104,2024-10-26,astonvilla,bournemouth,1,0.5644669927166219,,,,,,,
rf_tuned,3,1208109,2024-10-26,everton,fulham,1,0.5329026474092989,1.63,2.38,-0.060613562067010296,0.060613562067010296,0.03366499974222825,-0.0805942851060385,0.0469292853638103
rf_tuned,3,1208112,2024-10-27,westham,manutd,1,0.5768344752260358,1.57,2.52,-0.03930244408936756,0.039302444089367616,0.0337680719846325,-0.060108199933199824,0.026340127948567382
rf_tuned,3,1208107,2024-10-27,chelsea,newcastle,1,0.6202064283204902,1.5,2.73,-0.025183642601495637,0.02518364260149558,0.03296703296703285,-0.04646023834617641,0.013493205379143502
rf_tuned,3,1208108,2024-10-27,crystalpalace,tottenham,0,0.6146578343900735,,,,,,,
rf_tuned,3,1208103,2024-10-27,arsenal,liverpool,1,0.4084793224065865,1.68,2.27,-0.1662042218972109,0.1662042218972109,0.035766729599328695,-0.1867587728315087,0.15099204323217996
rf_tuned,3,1208118,2024-11-02,newcastle,arsenal,0,0.4677964602268807,1.78,2.12,-0.07579328336286295,0.0757932833628629,0.03349586601653587,-0.0940012925821081,0.060505426565572173
rf_tuned,3,1208113,2024-11-02,bournemouth,mancity,1,0.4395341596937795,1.65,2.33,-0.14589297598461237,0.14589297598461248,0.03524515541682938,-0.16652644636682656,0.1312812909499973
rf_tuned,3,1208116,2024-11-02,liverpool,brighton,1,0.6149842122922115,1.6,2.44,0.01102381625260751,-0.01102381625260751,0.0348360655737705,-0.010015787707788548,-0.024820277865981955
rf_tuned,3,1208120,2024-11-02,southampton,everton,0,0.6069848445468582,1.72,2.2,0.04576035475093976,-0.04576035475093981,0.03594080338266381,0.025589495709648857,-0.061530299092312724
rf_tuned,3,1208115,2024-11-02,ipswich,leicester,1,0.6600118528975717,1.55,2.58,0.03531451633582827,-0.03531451633582838,0.03275818954738674,0.014850562574991066,-0.04760875212237786
